Lambda,Years,Solve_Time,SolCount,Status,Status_Text,Total_Cost_Weighted,Construction_Cost,Transport_Cost,Weighted_Construction,Weighted_Transport,Num_Facilities,Coverage_Pct,Selected_Facilities,Selected_Indices,Nodes_Explored,MIP_Gap,Facility_Details
0.0,20,2.959653854370117,2,2,Optimal,152522057.8066666,269607168.5878962,152522057.8066666,0.0,152522057.8066666,5,90.37763848944604,"New York-Newark-Jersey City, NY-NJ, Chicago-Naperville-Elgin, IL-IN, Dallas-Fort Worth-Arlington, TX, Atlanta-Sandy Springs-Roswell, GA, San Francisco-Oakland-Fremont, CA","[0, 2, 3, 5, 12]",1.0,0.0,"[{'Site': 'New York-Newark-Jersey City, NY-NJ', 'Area': 70000.0, 'Capacity': 252000.0, 'Demand_Served': np.float64(80268.0), 'Utilization': np.float64(31.852380952380955), 'Hospitals_Served': 143, 'Avg_Travel': np.float64(3.4244829059829063), 'Max_Travel': np.float64(8.570555555555556), 'Construction_Cost': np.float64(59923631.12391931), 'Transport_Cost': np.float64(25973245.07333333)}, {'Site': 'Chicago-Naperville-Elgin, IL-IN', 'Area': 70000.0, 'Capacity': 252000.0, 'Demand_Served': np.float64(54940.0), 'Utilization': np.float64(21.801587301587304), 'Hospitals_Served': 131, 'Avg_Travel': np.float64(5.285758693808312), 'Max_Travel': np.float64(15.914944444444446), 'Construction_Cost': np.float64(66365093.65994236), 'Transport_Cost': np.float64(30684661.92333334)}, {'Site': 'Dallas-Fort Worth-Arlington, TX', 'Area': 70000.0, 'Capacity': 252000.0, 'Demand_Served': np.float64(23530.0), 'Utilization': np.float64(9.337301587301587), 'Hospitals_Served': 83, 'Avg_Travel': np.float64(6.977679049531459), 'Max_Travel': np.float64(15.863694444444445), 'Construction_Cost': np.float64(39435518.731988475), 'Transport_Cost': np.float64(18241719.10333334)}, {'Site': 'Atlanta-Sandy Springs-Roswell, GA', 'Area': 70000.0, 'Capacity': 252000.0, 'Demand_Served': np.float64(56397.0), 'Utilization': np.float64(22.379761904761907), 'Hospitals_Served': 149, 'Avg_Travel': np.float64(6.1986597688292315), 'Max_Travel': np.float64(12.275027777777778), 'Construction_Cost': np.float64(40599243.51585014), 'Transport_Cost': np.float64(41417219.02000002)}, {'Site': 'San Francisco-Oakland-Fremont, CA', 'Area': 70000.0, 'Capacity': 252000.0, 'Demand_Served': np.float64(34866.0), 'Utilization': np.float64(13.835714285714285), 'Hospitals_Served': 120, 'Avg_Travel': np.float64(10.280397222222224), 'Max_Travel': np.float64(21.638583333333333), 'Construction_Cost': np.float64(63283681.55619597), 'Transport_Cost': np.float64(36205212.68666667)}]"
0.1,20,2.5407485961914062,3,2,Optimal,142995572.22321948,55362823.742195,152732544.27666664,5536282.3742195,137459289.84899998,5,90.65323738705045,"New York-Newark-Jersey City, NY-NJ, Chicago-Naperville-Elgin, IL-IN, Dallas-Fort Worth-Arlington, TX, Atlanta-Sandy Springs-Roswell, GA, Fresno, CA","[0, 2, 3, 5, 45]",1.0,0.0,"[{'Site': 'New York-Newark-Jersey City, NY-NJ', 'Area': 22296.666666666668, 'Capacity': 80268.0, 'Demand_Served': np.float64(80268.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 143, 'Avg_Travel': np.float64(3.4244829059829063), 'Max_Travel': np.float64(8.570555555555556), 'Construction_Cost': np.float64(19087103.2660903), 'Transport_Cost': np.float64(25973245.07333333)}, {'Site': 'Chicago-Naperville-Elgin, IL-IN', 'Area': 15264.444444444443, 'Capacity': 54952.0, 'Demand_Served': np.float64(54952.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 130, 'Avg_Travel': np.float64(5.338256196581196), 'Max_Travel': np.float64(21.765666666666664), 'Construction_Cost': np.float64(14471804.074607747), 'Transport_Cost': np.float64(31026259.35)}, {'Site': 'Dallas-Fort Worth-Arlington, TX', 'Area': 10000.0, 'Capacity': 36000.0, 'Demand_Served': np.float64(23557.0), 'Utilization': np.float64(65.4361111111111), 'Hospitals_Served': 84, 'Avg_Travel': np.float64(7.02676884920635), 'Max_Travel': np.float64(15.863694444444445), 'Construction_Cost': np.float64(5633645.533141211), 'Transport_Cost': np.float64(18277687.06333334)}, {'Site': 'Atlanta-Sandy Springs-Roswell, GA', 'Area': 15716.388888888889, 'Capacity': 56579.0, 'Demand_Served': np.float64(56579.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 150, 'Avg_Travel': np.float64(6.218693333333333), 'Max_Travel': np.float64(12.275027777777778), 'Construction_Cost': np.float64(9115335.709854307), 'Transport_Cost': np.float64(41618227.706666686)}, {'Site': 'Fresno, CA', 'Area': 10000.0, 'Capacity': 36000.0, 'Demand_Served': np.float64(34645.0), 'Utilization': np.float64(96.23611111111111), 'Hospitals_Served': 119, 'Avg_Travel': np.float64(10.262922969187676), 'Max_Travel': np.float64(23.35325), 'Construction_Cost': np.float64(7054935.158501441), 'Transport_Cost': np.float64(35837125.083333336)}]"
0.3,20,2.7130050659179688,3,2,Optimal,123415960.74773529,54220077.61467339,153071339.23333326,16266023.284402017,107149937.46333328,5,90.500037999848,"New York-Newark-Jersey City, NY-NJ, Chicago-Naperville-Elgin, IL-IN, Atlanta-Sandy Springs-Roswell, GA, Oklahoma City, OK, Fresno, CA","[0, 2, 5, 40, 45]",1.0,0.0,"[{'Site': 'New York-Newark-Jersey City, NY-NJ', 'Area': 22331.666666666668, 'Capacity': 80394.0, 'Demand_Served': np.float64(80394.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 144, 'Avg_Travel': np.float64(3.4545127314814814), 'Max_Travel': np.float64(8.570555555555556), 'Construction_Cost': np.float64(19117065.081652258), 'Transport_Cost': np.float64(26090406.593333326)}, {'Site': 'Chicago-Naperville-Elgin, IL-IN', 'Area': 13906.388888888889, 'Capacity': 50063.0, 'Demand_Served': np.float64(50063.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 112, 'Avg_Travel': np.float64(4.6324427083333335), 'Max_Travel': np.float64(13.193805555555556), 'Construction_Cost': np.float64(13184268.586895613), 'Transport_Cost': np.float64(25447387.016666666)}, {'Site': 'Atlanta-Sandy Springs-Roswell, GA', 'Area': 15886.111111111111, 'Capacity': 57190.0, 'Demand_Served': np.float64(57190.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 154, 'Avg_Travel': np.float64(6.273797258297257), 'Max_Travel': np.float64(12.275027777777778), 'Construction_Cost': np.float64(9213772.764569324), 'Transport_Cost': np.float64(42236495.39666669)}, {'Site': 'Oklahoma City, OK', 'Area': 10000.0, 'Capacity': 36000.0, 'Demand_Served': np.float64(27709.0), 'Utilization': np.float64(76.96944444444445), 'Hospitals_Served': 97, 'Avg_Travel': np.float64(7.273475658648339), 'Max_Travel': np.float64(20.42988888888889), 'Construction_Cost': np.float64(5650036.023054754), 'Transport_Cost': np.float64(23459925.143333334)}, {'Site': 'Fresno, CA', 'Area': 10000.0, 'Capacity': 36000.0, 'Demand_Served': np.float64(34645.0), 'Utilization': np.float64(96.23611111111111), 'Hospitals_Served': 119, 'Avg_Travel': np.float64(10.262922969187676), 'Max_Travel': np.float64(23.35325), 'Construction_Cost': np.float64(7054935.158501441), 'Transport_Cost': np.float64(35837125.083333336)}]"
0.5,20,3.152667760848999,3,2,Optimal,103638926.35272902,54135656.96545789,153142195.73999995,27067828.482728943,76571097.86999997,5,90.500037999848,"New York-Newark-Jersey City, NY-NJ, Chicago-Naperville-Elgin, IL-IN, Atlanta-Sandy Springs-Roswell, GA, Oklahoma City, OK, Fresno, CA","[0, 2, 5, 40, 45]",1.0,0.0,"[{'Site': 'New York-Newark-Jersey City, NY-NJ', 'Area': 22331.666666666668, 'Capacity': 80394.0, 'Demand_Served': np.float64(80394.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 144, 'Avg_Travel': np.float64(3.4545127314814814), 'Max_Travel': np.float64(8.570555555555556), 'Construction_Cost': np.float64(19117065.081652258), 'Transport_Cost': np.float64(26090406.593333326)}, {'Site': 'Chicago-Naperville-Elgin, IL-IN', 'Area': 13906.388888888889, 'Capacity': 50063.0, 'Demand_Served': np.float64(50063.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 112, 'Avg_Travel': np.float64(4.6324427083333335), 'Max_Travel': np.float64(13.193805555555556), 'Construction_Cost': np.float64(13184268.586895613), 'Transport_Cost': np.float64(25447387.016666666)}, {'Site': 'Atlanta-Sandy Springs-Roswell, GA', 'Area': 15740.555555555555, 'Capacity': 56666.0, 'Demand_Served': np.float64(56666.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 152, 'Avg_Travel': np.float64(6.261435307017544), 'Max_Travel': np.float64(12.275027777777778), 'Construction_Cost': np.float64(9129352.115353826), 'Transport_Cost': np.float64(41787107.343333356)}, {'Site': 'Oklahoma City, OK', 'Area': 10000.0, 'Capacity': 36000.0, 'Demand_Served': np.float64(28233.0), 'Utilization': np.float64(78.425), 'Hospitals_Served': 99, 'Avg_Travel': np.float64(7.2919189113355785), 'Max_Travel': np.float64(20.42988888888889), 'Construction_Cost': np.float64(5650036.023054754), 'Transport_Cost': np.float64(23980169.703333337)}, {'Site': 'Fresno, CA', 'Area': 10000.0, 'Capacity': 36000.0, 'Demand_Served': np.float64(34645.0), 'Utilization': np.float64(96.23611111111111), 'Hospitals_Served': 119, 'Avg_Travel': np.float64(10.262922969187676), 'Max_Travel': np.float64(23.35325), 'Construction_Cost': np.float64(7054935.158501441), 'Transport_Cost': np.float64(35837125.083333336)}]"
0.7,20,3.3828699588775635,3,2,Optimal,82240617.19943753,47123733.11919628,164180013.38666666,32986613.183437396,49254004.016,5,90.33003867984529,"Atlanta-Sandy Springs-Roswell, GA, Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, Milwaukee-Waukesha, WI, Oklahoma City, OK, Fresno, CA","[5, 8, 39, 40, 45]",1.0,0.05861246999191658,"[{'Site': 'Atlanta-Sandy Springs-Roswell, GA', 'Area': 15743.055555555555, 'Capacity': 56675.0, 'Demand_Served': np.float64(56675.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 152, 'Avg_Travel': np.float64(6.240219298245614), 'Max_Travel': np.float64(12.275027777777778), 'Construction_Cost': np.float64(9130802.088336535), 'Transport_Cost': np.float64(41698536.490000024)}, {'Site': 'Philadelphia-Camden-Wilmington, PA-NJ-DE-MD', 'Area': 23268.61111111111, 'Capacity': 83767.0, 'Demand_Served': np.float64(83767.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 153, 'Avg_Travel': np.float64(3.873300653594771), 'Max_Travel': np.float64(9.826944444444443), 'Construction_Cost': np.float64(16650132.96509766), 'Transport_Cost': np.float64(34467172.896666646)}, {'Site': 'Milwaukee-Waukesha, WI', 'Area': 11015.277777777777, 'Capacity': 39655.0, 'Demand_Served': np.float64(39655.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 91, 'Avg_Travel': np.float64(4.7268977411477415), 'Max_Travel': np.float64(11.982861111111111), 'Construction_Cost': np.float64(8637826.884205893), 'Transport_Cost': np.float64(20550196.060000002)}, {'Site': 'Oklahoma City, OK', 'Area': 10000.0, 'Capacity': 36000.0, 'Demand_Served': np.float64(35259.0), 'Utilization': np.float64(97.94166666666668), 'Hospitals_Served': 111, 'Avg_Travel': np.float64(7.503819569569571), 'Max_Travel': np.float64(20.42988888888889), 'Construction_Cost': np.float64(5650036.023054754), 'Transport_Cost': np.float64(31626982.856666666)}, {'Site': 'Fresno, CA', 'Area': 10000.0, 'Capacity': 36000.0, 'Demand_Served': np.float64(34645.0), 'Utilization': np.float64(96.23611111111111), 'Hospitals_Served': 119, 'Avg_Travel': np.float64(10.262922969187676), 'Max_Travel': np.float64(23.35325), 'Construction_Cost': np.float64(7054935.158501441), 'Transport_Cost': np.float64(35837125.083333336)}]"
0.9,20,7.090529918670654,2,2,Optimal,58428884.49497695,45895999.95997438,171224845.31,41306399.96397694,17122484.530999996,5,90.1308394766421,"Atlanta-Sandy Springs-Roswell, GA, Baltimore-Columbia-Towson, MD, Milwaukee-Waukesha, WI, Oklahoma City, OK, Fresno, CA","[5, 21, 39, 40, 45]",1.0,0.17260340746643982,"[{'Site': 'Atlanta-Sandy Springs-Roswell, GA', 'Area': 16327.222222222223, 'Capacity': 58778.0, 'Demand_Served': np.float64(58778.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 162, 'Avg_Travel': np.float64(6.4144408436213975), 'Max_Travel': np.float64(12.275027777777778), 'Construction_Cost': np.float64(9469612.441962857), 'Transport_Cost': np.float64(43962112.5466667)}, {'Site': 'Baltimore-Columbia-Towson, MD', 'Area': 23606.388888888887, 'Capacity': 84983.0, 'Demand_Served': np.float64(84983.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 155, 'Avg_Travel': np.float64(4.3520155913978495), 'Max_Travel': np.float64(11.193166666666666), 'Construction_Cost': np.float64(15708963.326528978), 'Transport_Cost': np.float64(42334608.68666668)}, {'Site': 'Milwaukee-Waukesha, WI', 'Area': 10217.777777777777, 'Capacity': 36784.0, 'Demand_Served': np.float64(36784.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 80, 'Avg_Travel': np.float64(4.297021527777778), 'Max_Travel': np.float64(9.738833333333334), 'Construction_Cost': np.float64(8012453.009926353), 'Transport_Cost': np.float64(17756999.50333333)}, {'Site': 'Oklahoma City, OK', 'Area': 10000.0, 'Capacity': 36000.0, 'Demand_Served': np.float64(34811.0), 'Utilization': np.float64(96.69722222222222), 'Hospitals_Served': 110, 'Avg_Travel': np.float64(7.569078787878789), 'Max_Travel': np.float64(20.42988888888889), 'Construction_Cost': np.float64(5650036.023054754), 'Transport_Cost': np.float64(31333999.49)}, {'Site': 'Fresno, CA', 'Area': 10000.0, 'Capacity': 36000.0, 'Demand_Served': np.float64(34645.0), 'Utilization': np.float64(96.23611111111111), 'Hospitals_Served': 119, 'Avg_Travel': np.float64(10.262922969187676), 'Max_Travel': np.float64(23.35325), 'Construction_Cost': np.float64(7054935.158501441), 'Transport_Cost': np.float64(35837125.083333336)}]"
1.0,20,17.923370122909546,10,2,Optimal,45375541.67667307,45375541.67667307,209445770.72666663,45375541.67667307,0.0,5,90.00243999024003,"Atlanta-Sandy Springs-Roswell, GA, Baltimore-Columbia-Towson, MD, Milwaukee-Waukesha, WI, Oklahoma City, OK, Fresno, CA","[5, 21, 39, 40, 45]",1.0,0.6028725110155038,"[{'Site': 'Atlanta-Sandy Springs-Roswell, GA', 'Area': 15570.277777777777, 'Capacity': 56053.0, 'Demand_Served': np.float64(56053.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 156, 'Avg_Travel': np.float64(6.269181445868946), 'Max_Travel': np.float64(19.904111111111117), 'Construction_Cost': np.float64(9030592.84442043), 'Transport_Cost': np.float64(39980911.79333335)}, {'Site': 'Baltimore-Columbia-Towson, MD', 'Area': 22977.5, 'Capacity': 82719.0, 'Demand_Served': np.float64(82719.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 145, 'Avg_Travel': np.float64(4.181918199233716), 'Max_Travel': np.float64(9.260111111111112), 'Construction_Cost': np.float64(15290466.768731989), 'Transport_Cost': np.float64(40172745.58000001)}, {'Site': 'Milwaukee-Waukesha, WI', 'Area': 10000.0, 'Capacity': 36000.0, 'Demand_Served': np.float64(35998.0), 'Utilization': np.float64(99.99444444444444), 'Hospitals_Served': 77, 'Avg_Travel': np.float64(4.235816378066377), 'Max_Travel': np.float64(9.738833333333334), 'Construction_Cost': np.float64(7841678.674351585), 'Transport_Cost': np.float64(17200849.04333333)}, {'Site': 'Oklahoma City, OK', 'Area': 10892.222222222223, 'Capacity': 39212.0, 'Demand_Served': np.float64(39212.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 124, 'Avg_Travel': np.float64(11.005437051971327), 'Max_Travel': np.float64(35.55880555555555), 'Construction_Cost': np.float64(6154144.792667306), 'Transport_Cost': np.float64(50217577.53333333)}, {'Site': 'Fresno, CA', 'Area': 10005.277777777777, 'Capacity': 36019.0, 'Demand_Served': np.float64(36019.0), 'Utilization': np.float64(100.0), 'Hospitals_Served': 124, 'Avg_Travel': np.float64(15.05860685483871), 'Max_Travel': np.float64(59.178444444444445), 'Construction_Cost': np.float64(7058658.59650176), 'Transport_Cost': np.float64(61873686.77666667)}]"
